,Model,train_accuracy,val_accuracy,test_accuracy,train_precision,val_precision,test_precision,train_recall,val_recall,test_recall
0,baseline,0.8846,0.5526,0.5526,0.9013,0.5467,0.5467,0.8782,0.5395,0.5395
1,model_1,1.0,0.6053,0.6053,1.0,0.6053,0.6053,1.0,0.6053,0.6053
2,model_2,0.9936,0.5658,0.5658,1.0,0.5616,0.5616,0.9904,0.5395,0.5395
3,model_3,0.5801,0.4737,0.4737,0.582,0.48,0.48,0.5801,0.4737,0.4737
4,model_4,0.6603,0.5658,0.5658,0.7706,0.6129,0.6129,0.5385,0.5,0.5
5,model_5,0.6186,0.3816,0.3816,0.7543,0.4878,0.4878,0.4231,0.2632,0.2632
6,model_6,0.8205,0.6053,0.6053,0.9593,0.6338,0.6338,0.7564,0.5921,0.5921
7,model_7,0.9872,0.75,0.75,0.9871,0.7703,0.7703,0.984,0.75,0.75
8,model_8,0.7949,0.3158,0.0,0.9512,0.3393,0.0,0.75,0.25,0.0
9,model_9,0.9936,0.3684,0.0,0.9935,0.3636,0.0,0.9872,0.3158,0.0
10,model_10,0.4872,0.4474,0.0,0.5852,0.45,0.0,0.2532,0.1184,0.0
11,model_11,0.9647,0.3026,0.0,0.9772,0.3,0.0,0.9615,0.2763,0.0
12,model_12,0.9199,0.7632,0.75,0.9336,0.803,0.7714,0.9006,0.7237,0.7105
13,model_13,0.7788,0.5789,0.6184,0.8797,0.8158,0.9167,0.6795,0.4079,0.4342
14,model_14,0.6763,0.5526,0.5395,0.768,0.8333,0.7838,0.4776,0.3947,0.3816
15,model_15,0.6655,0.4928,0.4638,0.7409,0.54,0.5088,0.5089,0.3913,0.4203
16,model_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,model_17,,,,,,,,,
18,model_18,,,,,,,,,
19,model_19,,,,,,,,,
20,model_20,,,,,,,,,
